family,sonnet_n,jev_n,agree,precision,recall,f1,jev_most_often_instead
other_or_meta,1440,1483,1103,0.7437626432906271,0.7659722222222223,0.7547040711597675,games (69)
games_control_loops_simulation,1078,1093,982,0.898444647758463,0.9109461966604824,0.9046522339935513,other (69)
classification_routing_triage,886,943,702,0.7444326617179216,0.7923250564334086,0.7676325861126297,other (53)
agent_harness_and_tool_gating,472,335,266,0.7940298507462686,0.5635593220338984,0.6592317224287485,classify (50)
search_rerank_extraction,437,396,315,0.7954545454545454,0.7208237986270023,0.7563025210084033,other (46)
evals_and_judging,373,344,230,0.6686046511627907,0.6166219839142091,0.6415620641562064,other (88)
moderation_and_guardrails,306,270,222,0.8222222222222222,0.7254901960784313,0.7708333333333334,evals (17)
trading_and_markets,269,278,249,0.89568345323741,0.9256505576208178,0.9104204753199269,games (5)
data_and_telemetry,237,182,123,0.6758241758241759,0.5189873417721519,0.5871121718377089,other (43)
browser_and_computer_use,225,342,216,0.631578947368421,0.96,0.7619047619047619,games (3)
compaction_and_context,71,74,64,0.8648648648648649,0.9014084507042254,0.8827586206896552,other (3)
live_chat_streams_events,58,79,32,0.4050632911392405,0.5517241379310345,0.4671532846715329,classify (5)
collaboration_and_typing,50,88,34,0.38636363636363635,0.68,0.4927536231884058,other (4)
voice_and_turn_taking,48,43,29,0.6744186046511628,0.6041666666666666,0.6373626373626373,games (4)
